City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Clyde River,70.4692,-68.5914,-5.57,84,100,2.3,CA,1650126710
Tabuk,17.4189,121.4443,73.44,89,100,4.32,PH,1650126711
Punta Arenas,-53.15,-70.9167,46.51,61,40,3.44,CL,1650126711
Busselton,-33.65,115.3333,59.9,75,75,11.7,AU,1650126712
Port-Gentil,-0.7193,8.7815,82.27,76,91,7.16,GA,1650126712
Hermanus,-34.4187,19.2345,62.8,69,1,21.27,ZA,1650126713
Rikitea,-23.1203,-134.9692,78.1,72,47,16.6,PF,1650126713
Port Hardy,50.6996,-127.4199,42.8,75,20,4.61,CA,1650126623
Jamestown,42.097,-79.2353,41.95,70,100,8.05,US,1650126617
Cape Town,-33.9258,18.4232,70.21,53,0,17.27,ZA,1650126423
Chapais,49.7834,-74.8492,31.78,72,99,11.65,CA,1650126714
Margate,51.3813,1.3862,54.7,74,3,5.01,GB,1650126714
Tautira,-17.7333,-149.15,80.85,75,21,16.08,PF,1650126715
Zhigansk,66.7697,123.3711,-7.04,100,29,3.91,RU,1650126715
Nhulunbuy,-12.2333,136.7667,74.01,100,100,23.02,AU,1650126716
Ushuaia,-54.8,-68.3,42.46,65,75,18.41,AR,1650126716
Hobart,-42.8794,147.3294,53.28,90,87,6.91,AU,1650126716
Navalmoral de la Mata,39.8916,-5.5406,78.22,45,5,4.09,ES,1650126717
Yenagoa,4.9247,6.2642,85.44,68,86,8.52,NG,1650126717
Qaanaaq,77.484,-69.3632,-8.86,74,77,8.05,GL,1650126718
Rawson,-43.3002,-65.1023,61.12,54,6,13.15,AR,1650126652
Carnarvon,-24.8667,113.6333,77.07,69,75,14.97,AU,1650126719
Albany,42.6001,-73.9662,57.58,88,100,9.89,US,1650126696
Santa Ana,33.7456,-117.8678,62.24,78,75,5.75,US,1650126719
Rantoul,40.3084,-88.1559,51.04,49,0,12.66,US,1650126720
Torbay,47.6666,-52.7314,55.27,72,20,32.21,CA,1650126720
Beyneu,45.3167,55.2,61.83,35,27,4.85,KZ,1650126721
Faanui,-16.4833,-151.75,81.43,72,7,16.51,PF,1650126721
Flinders,-34.5833,150.8552,59.18,91,23,3.0,AU,1650126722
San Rafael,-34.6177,-68.3301,74.64,30,10,6.71,AR,1650126638
Port Alfred,-33.5906,26.891,62.19,80,100,1.01,ZA,1650126723
Norman Wells,65.282,-126.8329,-3.96,71,20,5.75,CA,1650126723
Longyearbyen,78.2186,15.6401,26.44,80,100,14.97,SJ,1650126724
Jumilla,38.4792,-1.325,76.95,29,3,11.65,ES,1650126724
Barrow,71.2906,-156.7887,-2.18,78,0,19.57,US,1650126725
Castro,-24.7911,-50.0119,67.01,48,2,2.57,BR,1650126725
Ligayan,4.6533,119.4706,82.51,76,88,8.68,PH,1650126726
Adrar,20.5022,-10.0711,97.56,7,0,7.54,MR,1650126726
Hong Kong,22.2855,114.1577,72.32,76,98,15.01,HK,1650126625
Mataura,-46.1927,168.8643,41.49,97,81,2.01,NZ,1650126727
Charleston,32.7766,-79.9309,77.09,80,75,13.8,US,1650126511
Muyezerskiy,63.9333,31.65,31.42,88,89,3.85,RU,1650126727
Ribeira Brava,32.65,-17.0667,74.03,44,100,8.79,PT,1650126728
Laas,46.6166,10.7002,57.69,74,14,7.81,IT,1650126728
Ribeira Grande,38.5167,-28.7,64.8,59,40,10.36,PT,1650126728
Mossamedes,-15.1961,12.1522,73.15,77,38,11.88,AO,1650126729
Batagay,67.6333,134.6333,-5.19,100,85,1.39,RU,1650126729
Saint-Philippe,-21.3585,55.7679,78.39,82,59,13.0,RE,1650126730
Florianópolis,-27.6146,-48.5012,73.69,67,75,10.36,BR,1650126730
Kajiado,-1.8524,36.7768,64.0,78,100,15.52,KE,1650126731
Kodino,63.7198,39.6447,31.06,88,98,4.68,RU,1650126731
Lebu,-37.6167,-73.65,60.49,67,1,15.17,CL,1650126731
Bambous Virieux,-20.3428,57.7575,79.05,73,40,12.66,MU,1650126732
Atuona,-9.8,-139.0333,78.85,81,20,18.1,PF,1650126732
Cedar City,37.6775,-113.0619,55.4,30,0,29.93,US,1650126733
Marmaris,36.855,28.2742,66.15,51,74,4.9,TR,1650126600
Alvdal,62.1077,10.6307,40.12,79,47,3.33,NO,1650126733
Saint Paul Harbor,57.79,-152.4072,36.91,87,100,11.5,US,1650126734
Saint-Joseph,-21.3667,55.6167,77.38,82,54,12.68,RE,1650126734
Hilo,19.7297,-155.09,74.28,96,75,3.44,US,1650126735
Bluff,-46.6,168.3333,41.81,65,80,3.51,NZ,1650126735
Tasiilaq,65.6145,-37.6368,37.56,97,100,15.41,GL,1650126736
Ponta do Sol,32.6667,-17.1,74.03,44,100,7.34,PT,1650126736
Teahupoo,-17.8333,-149.2667,69.76,75,20,16.69,PF,1650126736
Anadyr,64.75,177.4833,30.7,80,0,8.95,RU,1650126737
Dingle,10.9995,122.6711,76.01,88,31,5.19,PH,1650126737
Severo-Kuril'sk,50.6789,156.125,30.9,87,100,16.55,RU,1650126738
Ubari,26.5921,12.7805,79.48,17,0,25.14,LY,1650126738
Green River,41.5286,-109.4662,44.19,56,100,1.99,US,1650126518
Kieta,-6.2167,155.6333,78.62,84,100,1.63,PG,1650126739
Kyshtovka,56.555,76.6271,53.4,75,100,7.52,RU,1650126740
Seoul,37.5683,126.9778,45.84,76,0,3.44,KR,1650126637
Manduria,40.4018,17.6335,67.71,58,100,10.45,IT,1650126741
Olafsvik,64.8945,-23.7142,44.13,97,100,12.48,IS,1650126741
Saldanha,-33.0117,17.9442,71.65,63,0,12.82,ZA,1650126742
Mayumba,-3.432,10.6554,80.11,86,61,5.57,GA,1650126742
Solnechnyy,50.7214,136.6319,28.96,97,100,7.29,RU,1650126743
Paoua,7.2427,16.4406,89.4,34,56,6.67,CF,1650126743
Reisterstown,39.4696,-76.8294,74.01,39,83,3.0,US,1650126744
Wanning,18.8003,110.3967,77.18,82,57,7.49,CN,1650126744
Vaini,-21.2,-175.2,77.16,88,40,5.75,TO,1650126745
Kapaa,22.0752,-159.319,73.72,86,75,14.97,US,1650126745
Acapulco de Juárez,16.8634,-99.8901,84.02,65,40,6.91,MX,1650126559
Tuktoyaktuk,69.4541,-133.0374,-13.0,77,20,4.61,CA,1650126746
Lethem,3.3803,-59.7968,89.98,47,99,8.63,GY,1650126746
Itarema,-2.9248,-39.9167,84.45,70,96,7.81,BR,1650126746
Tuatapere,-46.1333,167.6833,42.22,88,87,3.04,NZ,1650126747
Nikolskoye,59.7035,30.7861,42.69,77,10,3.94,RU,1650126747
Metro,-5.1131,105.3067,75.52,91,58,4.09,ID,1650126748
Mar del Plata,-38.0023,-57.5575,65.88,81,20,11.5,AR,1650126748
Kongolo,-5.3833,27.0,73.27,88,100,1.95,CD,1650126749
Bredasdorp,-34.5322,20.0403,60.4,66,43,15.12,ZA,1650126749
Muros,42.7762,-9.0603,76.68,76,65,8.95,ES,1650126749
Srednekolymsk,67.45,153.6833,-1.59,100,100,2.42,RU,1650126750
Honiara,-9.4333,159.95,76.98,88,100,5.23,SB,1650126601
Butaritari,3.0707,172.7902,80.02,80,57,12.5,KI,1650126750
Upernavik,72.7868,-56.1549,-4.85,87,59,16.84,GL,1650126751
Chardara,41.2547,67.9692,71.31,37,100,7.87,KZ,1650126751
Voznesen'ye,61.0106,35.4781,27.23,88,22,2.64,RU,1650126752
Alofi,-19.0595,-169.9187,71.49,94,58,0.0,NU,1650126752
Huangzhai,38.0751,112.6595,46.81,21,22,4.79,CN,1650126752
Tilichiki,60.4667,166.1,15.49,96,95,5.68,RU,1650126753
Cervo,43.6702,-7.4101,61.2,77,100,7.47,ES,1650126753
Port Keats,-14.25,129.55,79.68,71,92,4.45,AU,1650126754
Avarua,-21.2078,-159.775,73.45,100,52,1.14,CK,1650126754
Vestmanna,62.1564,-7.1664,45.52,93,100,18.41,FO,1650126754
Yatou,37.15,122.3833,48.0,37,6,4.54,CN,1650126755
Majene,-3.5403,118.9707,77.49,86,100,6.38,ID,1650126755
Tiksi,71.6872,128.8694,-13.7,100,89,3.85,RU,1650126756
Saint-Augustin,51.226,-58.6502,33.6,99,100,13.0,CA,1650126756
Bubaque,11.2833,-15.8333,75.99,73,18,20.27,GW,1650126757
Touros,-5.1989,-35.4608,86.23,64,72,10.8,BR,1650126731
Elbistan,38.2059,37.1983,57.85,34,6,3.91,TR,1650126757
Les Escoumins,48.1111,-69.0236,36.75,66,27,17.09,CA,1650126757
Jūnāgarh,19.8667,82.9333,86.68,42,81,3.74,IN,1650126758
Vazante,-17.9869,-46.9078,82.09,49,49,1.39,BR,1650126758
Hārij,23.7,71.9,87.31,39,0,10.04,IN,1650126759
Hūn,29.1268,15.9477,79.25,31,20,18.77,LY,1650126759
Sitka,57.0531,-135.33,37.29,75,40,3.44,US,1650126759
São José da Coroa Grande,-8.8978,-35.1478,85.68,68,26,12.06,BR,1650126760
Khatanga,71.9667,102.5,15.64,97,97,3.65,RU,1650126760
Quatre Cocos,-20.2078,57.7625,78.91,80,47,16.93,MU,1650126761
Bestöbe,52.4994,73.0975,60.42,48,100,13.53,KZ,1650126761
Belmonte,-15.8631,-38.8828,75.67,91,100,12.97,BR,1650126761
Iqaluit,63.7506,-68.5145,6.53,71,75,2.3,CA,1650126762
Ibanda,-2.7974,32.4746,67.89,85,91,6.29,TZ,1650126762
Saskylakh,71.9167,114.0833,10.72,93,100,11.92,RU,1650126763
Egvekinot,66.3167,-179.1667,11.95,91,100,14.05,RU,1650126763
Gigmoto,13.7796,124.39,77.99,82,34,5.01,PH,1650126764
Constitución,-35.3333,-72.4167,63.88,56,0,7.9,CL,1650126698
Mahébourg,-20.4081,57.7,79.09,73,40,12.66,MU,1650126726
Talara,-4.5772,-81.2719,77.76,61,0,17.27,PE,1650126764
Chokurdakh,70.6333,147.9167,-13.58,100,99,2.66,RU,1650126765
Kyrylivka,46.3759,35.3675,48.06,84,100,12.88,UA,1650126765
Toba,34.4833,136.85,53.6,65,97,3.0,JP,1650126766
Kano,12.0001,8.5167,93.15,29,87,2.39,NG,1650126766
San Juan,-31.5375,-68.5364,75.06,31,2,9.8,AR,1650126767
Lagoa,39.05,-27.9833,59.68,69,94,6.62,PT,1650126767
Esperance,-33.8667,121.9,62.44,71,94,16.62,AU,1650126727
Rampur Hat,24.1667,87.7833,85.42,60,29,10.04,IN,1650126768
Lewistown,40.5992,-77.5714,65.8,76,75,11.5,US,1650126768
Huautla,21.0333,-98.2833,87.8,49,61,7.85,MX,1650126769
Provideniya,64.3833,-173.3,29.34,95,100,14.99,RU,1650126769
Mayor Pablo Lagerenza,-19.9309,-60.7718,80.69,29,71,8.43,PY,1650126769
Tàrrega,41.647,1.1396,80.15,43,0,7.02,ES,1650126770
Mâncio Lima,-7.6142,-72.8958,78.87,83,75,3.44,BR,1650126770
Maniitsoq,65.4167,-52.9,23.97,53,1,3.18,GL,1650126771
Pevek,69.7008,170.3133,3.58,97,100,3.65,RU,1650126771
Puerto Ayora,-0.7393,-90.3518,78.76,78,68,7.78,EC,1650126771
Hithadhoo,-0.6,73.0833,83.48,64,99,3.09,MV,1650126743
Sekoma,-24.4,23.8833,62.89,81,27,8.72,BW,1650126772
Khalkhāl,37.6189,48.5258,35.76,80,75,5.12,IR,1650126772
Kununurra,-15.7667,128.7333,75.18,94,39,0.0,AU,1650126773
Shumikha,55.2261,63.2961,38.5,76,33,10.94,RU,1650126773
Rocha,-34.4833,-54.3333,67.93,56,87,5.68,UY,1650126774
Dikson,73.5069,80.5464,12.96,94,100,15.41,RU,1650126774
Acarí,-15.4311,-74.6158,76.28,60,100,9.91,PE,1650126775
East London,-33.0153,27.9116,61.74,88,20,2.3,ZA,1650126775
Tura,25.5198,90.2201,70.56,67,2,7.45,IN,1650126775
Beringovskiy,63.05,179.3167,28.54,96,100,19.71,RU,1650126776
Isangel,-19.55,169.2667,79.12,83,30,5.44,VU,1650126776
Hervey Bay,-25.2986,152.8535,69.26,68,43,12.35,AU,1650126777
Barcelos,41.5388,-8.6151,73.92,62,58,8.01,PT,1650126777
Quepos,9.4236,-84.1652,86.02,67,67,5.82,CR,1650126613
Buala,-8.145,159.5921,79.23,83,100,5.68,SB,1650126778
Ilulissat,69.2167,-51.1,17.62,62,75,8.05,GL,1650126778
Bathsheba,13.2167,-59.5167,86.61,58,20,25.32,BB,1650126779
Bauchi,10.5,10.0,88.59,37,96,6.46,NG,1650126779
Port Elizabeth,-33.918,25.5701,63.1,74,0,5.75,ZA,1650126780
Kalemie,-5.9475,29.1947,71.29,87,54,1.1,CD,1650126780
Ruangwa,-10.0667,38.9333,71.49,98,42,3.83,TZ,1650126781
Tiznit Province,29.5833,-9.5,84.15,14,29,0.98,MA,1650126781
Cabo San Lucas,22.8909,-109.9124,84.61,42,75,5.75,MX,1650126666
Kaitangata,-46.2817,169.8464,41.95,89,59,3.98,NZ,1650126782
Haimen,23.1935,116.6142,66.09,69,98,23.91,CN,1650126782
Avera,33.194,-82.5271,62.65,88,100,6.67,US,1650126783
Medeiros Neto,-17.3739,-40.2206,74.7,76,100,7.14,BR,1650126783
Korla,41.7597,86.1469,53.26,12,0,3.29,CN,1650126783
Luanda,-8.8368,13.2343,78.96,85,90,13.98,AO,1650126784
Kaeo,-35.1,173.7833,60.33,96,100,11.01,NZ,1650126784
Baykit,61.67,96.37,38.01,98,100,4.09,RU,1650126785
Shubarkuduk,49.1447,56.4872,49.84,70,100,4.21,KZ,1650126785
Fort-Shevchenko,44.5086,50.263,52.77,74,1,7.45,KZ,1650126785
Arraial do Cabo,-22.9661,-42.0278,76.96,65,40,17.27,BR,1650126786
Coquimbo,-29.9533,-71.3436,62.33,67,0,11.5,CL,1650126697
Kavaratti,10.5669,72.642,84.54,73,32,5.88,IN,1650126490
Porvoo,60.3923,25.6651,45.1,63,100,3.74,FI,1650126787
Formosa,-26.1775,-58.1781,73.38,53,0,3.44,AR,1650126787
Port Lincoln,-34.7333,135.8667,66.07,75,55,13.33,AU,1650126787
Pilar,-9.5972,-35.9567,87.73,60,40,12.06,BR,1650126788
Te Anau,-45.4167,167.7167,39.38,94,42,1.95,NZ,1650126788
Saryagash,41.4511,69.1701,75.16,43,88,4.74,KZ,1650126789
New Norfolk,-42.7826,147.0587,52.92,75,92,2.91,AU,1650126789
Mehamn,71.0357,27.8492,38.95,97,100,33.02,NO,1650126789
Pisco,-13.7,-76.2167,73.45,60,0,16.11,PE,1650126790
Charyshskoye,51.3978,83.5598,51.28,65,1,4.18,RU,1650126790
Carutapera,-1.195,-46.02,83.43,74,95,4.97,BR,1650126791
Talnakh,69.4865,88.3972,25.21,93,100,2.93,RU,1650126786
Bengkulu,-3.8004,102.2655,77.76,88,91,4.12,ID,1650126779
Airai,-8.9266,125.4092,59.79,95,93,2.55,TL,1650126792
Kruisfontein,-34.0033,24.7314,60.89,67,91,9.75,ZA,1650126792
Yellowknife,62.456,-114.3525,3.72,60,40,6.91,CA,1650126772
Iracoubo,5.4802,-53.2011,82.27,69,71,10.18,GF,1650126793
Nichinan,31.6,131.3667,57.54,58,100,8.03,JP,1650126793
George Town,5.4112,100.3354,84.13,87,20,5.01,MY,1650126623
Grand-Santi,4.25,-54.3833,86.58,59,84,4.43,GF,1650126557
Yerbogachën,61.2767,108.0108,33.71,99,100,6.02,RU,1650126783
Sechura,-5.5569,-80.8222,78.71,57,67,8.97,PE,1650126794
Qeshm,26.9581,56.2719,84.09,63,96,24.63,IR,1650126795
Takoradze,4.8845,-1.7554,78.78,85,100,4.14,GH,1650126795
Hambantota,6.1241,81.1185,81.23,80,32,7.83,LK,1650126796
Jacareacanga,-6.2222,-57.7528,84.67,75,100,3.8,BR,1650126796
Saint-Pierre,-21.3393,55.4781,78.48,74,20,12.66,RE,1650126796
Krasnyy Kut,50.95,46.9667,54.99,61,97,7.85,RU,1650126797
Bolshaya Sosnova,57.6713,54.6029,31.12,83,100,5.68,RU,1650126797
Tlachichuca,19.1,-97.4167,72.77,22,12,5.41,MX,1650126798
San Cristobal,7.7669,-72.225,80.78,48,90,9.8,VE,1650126798
Kahului,20.8947,-156.47,73.85,91,40,13.8,US,1650126799
Nuuk,64.1835,-51.7216,27.21,68,0,6.91,GL,1650126799
Yuanping,38.7153,112.7575,51.06,14,20,2.04,CN,1650126800
Krieglach,47.5333,15.55,46.49,86,62,8.12,AT,1650126800
Caravelas,-17.7125,-39.2481,79.05,67,100,11.86,BR,1650126754
Ekhabi,53.5102,142.9671,26.17,91,100,10.98,RU,1650126801
Muhafazat Lahij,13.1667,44.5833,80.96,43,5,4.88,YE,1650126801
Russkiy,43.0147,131.8642,44.46,58,99,6.29,RU,1650126802
Hirara,24.8,125.2833,70.16,63,93,16.93,JP,1650126802
Ndjolé,-0.1783,10.7649,79.7,89,94,1.99,GA,1650126802
North Bend,43.4065,-124.2243,49.06,80,100,11.5,US,1650126803
Bandarbeyla,9.4942,50.8122,82.71,77,74,11.03,SO,1650126803
Port Shepstone,-30.7414,30.455,63.82,78,100,2.86,ZA,1650126744
West Bay,19.3667,-81.4167,86.0,73,75,6.91,KY,1650126804
Arrondissement d'Ajaccio,42.0,8.9167,66.25,77,0,10.36,FR,1650126805
Eureka,40.8021,-124.1637,47.19,74,77,4.0,US,1650126805
Hasaki,35.7333,140.8333,41.4,65,63,8.57,JP,1650126806
Cidreira,-30.1811,-50.2056,68.14,57,99,5.1,BR,1650126564
Waipawa,-41.4122,175.5153,49.35,79,61,6.26,NZ,1650126806
Câmara de Lobos,32.6333,-16.9667,74.03,40,20,18.41,PT,1650126807
Kachug,53.9606,105.8817,33.73,89,75,2.51,RU,1650126807
Kavieng,-2.5744,150.7967,81.57,80,88,7.81,PG,1650126751
Faya,18.3851,42.4509,69.91,41,11,3.96,SA,1650126808
Sørland,67.667,12.6934,42.53,95,98,12.64,NO,1650126808
San Patricio,28.017,-97.5169,81.18,76,100,13.35,US,1650126809
Kempele,64.9131,25.5034,41.02,48,0,6.91,FI,1650126809
Linköping,58.4109,15.6216,54.79,36,0,13.8,SE,1650126810
Zemio,5.0314,25.1361,77.18,67,71,2.62,CF,1650126810
Berdigestyakh,62.0989,126.6992,5.2,100,85,2.15,RU,1650126811
Paamiut,61.994,-49.6678,29.35,69,3,17.13,GL,1650126789
Roald,62.5833,6.1333,54.52,76,0,10.36,NO,1650126811
Alice Springs,-23.7,133.8833,74.75,32,7,6.91,AU,1650126811
Province of Mantua,45.1667,10.7833,65.01,71,52,7.0,IT,1650126812
Lata,40.1629,-8.3327,58.82,48,18,8.7,PT,1650126812
Toamasina,-18.1667,49.3833,78.8,83,40,4.61,MG,1650126813
Saint George,37.1041,-113.5841,72.25,23,0,8.05,US,1650126629
Hofn,64.2539,-15.2082,46.06,98,100,11.99,IS,1650126813
Banda Aceh,5.5577,95.3222,81.37,78,32,2.3,ID,1650126814
Mandalgovi,45.7625,106.2708,36.95,44,99,9.71,MN,1650126814
Rafsanjān,30.4067,55.9939,78.04,14,94,17.31,IR,1650126815
Cockburn Town,21.4612,-71.1419,77.5,80,99,22.12,TC,1650126718
Chara,56.9064,118.2631,12.0,80,98,2.26,RU,1650126731
Pelym,61.0108,61.9978,30.16,98,100,3.71,RU,1650126816
North Battleford,52.7834,-108.2847,30.4,29,0,8.05,CA,1650126789
Bayan,46.0833,127.4,38.88,27,19,2.66,CN,1650126816
São Filipe,14.8961,-24.4956,71.91,76,3,12.73,CV,1650126775
Arlit,18.7369,7.3853,91.33,8,88,15.05,NE,1650126817
Surazh,53.0175,32.3918,36.99,93,100,10.29,RU,1650126817
Sisimiut,66.9395,-53.6735,22.35,47,0,6.76,GL,1650126818
Kasongo-Lunda,-6.4667,16.8167,75.43,86,52,1.25,CD,1650126818
Mthatha,-31.5889,28.7844,54.16,94,75,3.44,ZA,1650126819
Kloulklubed,7.0419,134.2556,73.9,74,99,3.11,PW,1650126799
Mount Gambier,-37.8333,140.7667,58.91,82,99,10.36,AU,1650126576
Quesnel,52.9999,-122.5029,28.9,59,0,0.0,CA,1650126612
Darnah,32.767,22.6367,63.86,80,88,17.76,LY,1650126819
Salalah,17.0151,54.0924,82.49,83,0,8.05,OM,1650126820
Vilhena,-12.7406,-60.1458,80.82,74,75,4.61,BR,1650126820
Souillac,-20.5167,57.5167,79.18,73,40,12.66,MU,1650126773
Sinjār,36.3209,41.8754,63.54,31,3,7.27,IQ,1650126821
Vardø,70.3705,31.1107,37.96,80,100,24.58,NO,1650126779
Pasni,25.2631,63.471,80.37,87,20,1.9,PK,1650126821
Lavrentiya,65.5833,-171.0,24.57,96,100,10.51,RU,1650126822
Santa Cruz de La Palma,28.6835,-17.7642,71.74,68,75,12.66,ES,1650126822
Havre-St-Pierre,50.2334,-63.5986,35.96,100,100,9.22,CA,1650126823
Vitorino Freire,-4.0667,-45.1667,85.95,72,91,1.45,BR,1650126823
Katherine,-14.4667,132.2667,75.52,69,90,5.75,AU,1650126824
Le Port,-20.9373,55.2919,78.8,62,50,6.33,RE,1650126824
Sarangani,5.4033,125.4636,81.45,72,38,2.28,PH,1650126825
Gorodishche,48.8045,44.4744,56.28,62,0,11.18,RU,1650126825
Pangnirtung,66.1451,-65.7125,3.2,72,20,5.75,CA,1650126825
Yurginskoye,56.8189,67.3921,41.45,81,69,13.94,RU,1650126826
Port-Cartier,50.0334,-66.8654,39.42,85,55,13.85,CA,1650126826
Cairns,-16.9167,145.7667,73.35,78,100,8.05,AU,1650126688
Silifke,36.3778,33.9344,63.34,61,20,1.54,TR,1650126827
Thompson,55.7435,-97.8558,15.96,57,75,9.22,CA,1650126740
